,time,measurement,value
230,1641922625.1176236,control_command,"[0.08647879213094711, 0.9369595646858215]"
231,1641922625.1176236,V,7.613883972167969
232,1641922625.2174847,state_est_mean,"[-1.8179889917373657, 0.33086276054382324, -1.9490940570831299]"
233,1641922625.2174847,state_est_cov,"[[3.230896982131526e-05, 3.0175291612977162e-05, 3.7392423109849915e-05], [3.0175293431966566e-05, 5.521603816305287e-05, 1.4897215805831365e-05], [3.739241947187111e-05, 1.4897213986841962e-05, 0.0025112528819590807]]"
234,1641922625.2174847,control_command,"[0.08707546442747116, 0.8950204849243164]"
235,1641922625.2174847,V,7.587868690490723
236,1641922625.3178463,state_est_mean,"[-1.821608304977417, 0.3260204792022705, -1.874321699142456]"
237,1641922625.3178463,state_est_cov,"[[3.2474268664373085e-05, 3.055111301364377e-05, 3.6973495298298076e-05], [3.055111301364377e-05, 5.63126704946626e-05, 1.4738281606696546e-05], [3.6973495298298076e-05, 1.473828342568595e-05, 0.0025038409512490034]]"
238,1641922625.3178463,control_command,"[0.08251836895942688, 1.172378420829773]"
239,1641922625.3178463,V,7.574730396270752
240,1641922625.421063,state_est_mean,"[-1.8272393941879272, 0.3166806399822235, -1.7656646966934204]"
241,1641922625.421063,state_est_cov,"[[3.260414450778626e-05, 3.0966981285018846e-05, 3.666520569822751e-05], [3.096697764704004e-05, 5.731700002797879e-05, 1.6189647794817574e-05], [3.666520933620632e-05, 1.6189647794817574e-05, 0.0025000302121043205]]"
242,1641922625.421063,control_command,"[0.07452157139778137, 1.5186197757720947]"
243,1641922625.421063,V,7.553603649139404
244,1641922625.5218382,state_est_mean,"[-1.8289210796356201, 0.3106223940849304, -1.617893099784851]"
245,1641922625.5218382,state_est_cov,"[[3.2679112337064e-05, 3.141335037071258e-05, 3.6205932701705024e-05], [3.141334673273377e-05, 5.845864143338986e-05, 1.9144983525620773e-05], [3.6205932701705024e-05, 1.914498170663137e-05, 0.002502275398001075]]"
246,1641922625.5218382,control_command,"[0.07776340842247009, 1.3928117752075195]"
247,1641922625.5218382,V,7.539239883422852
248,1641922625.6173718,state_est_mean,"[-1.8266308307647705, 0.3005564510822296, -1.4794909954071045]"
249,1641922625.6173718,state_est_cov,"[[3.2861531508388e-05, 3.1894189305603504e-05, 3.75338458979968e-05], [3.189418202964589e-05, 5.959692134638317e-05, 2.3586724637425505e-05], [3.7533838622039184e-05, 2.35867228184361e-05, 0.0025078929029405117]]"
250,1641922625.6173718,control_command,"[0.08386428654193878, 1.0992377996444702]"
251,1641922625.6173718,V,7.506768703460693
252,1641922625.7174954,state_est_mean,"[-1.8258543014526367, 0.2932613492012024, -1.3786998987197876]"
253,1641922625.7174954,state_est_cov,"[[3.318731251056306e-05, 3.242673119530082e-05, 4.049424751428887e-05], [3.242673119530082e-05, 6.0905582358827814e-05, 2.9442218874464743e-05], [4.049424023833126e-05, 2.9442209779517725e-05, 0.002514902036637068]]"
254,1641922625.7174954,control_command,"[0.08650413900613785, 0.935221254825592]"
255,1641922625.7174954,V,7.484036922454834
256,1641922625.8215423,state_est_mean,"[-1.8197689056396484, 0.2855684757232666, -1.2775157690048218]"
257,1641922625.8215423,state_est_cov,"[[3.354653381393291e-05, 3.301600372651592e-05, 4.388303204905242e-05], [3.301600372651592e-05, 6.224362005013973e-05, 3.614996967371553e-05], [4.38830247730948e-05, 3.614996239775792e-05, 0.002522759372368455]]"
258,1641922625.8215423,control_command,"[0.09144074469804764, 0.47211331129074097]"
259,1641922625.8215423,V,7.449815273284912
260,1641922625.9216785,state_est_mean,"[-1.8119237422943115, 0.2834203541278839, -1.2394912242889404]"
261,1641922625.9216785,state_est_cov,"[[3.405071402085014e-05, 3.365187512827106e-05, 4.808267476619221e-05], [3.365187149029225e-05, 6.362822750816122e-05, 4.361458923085593e-05], [4.8082671128213406e-05, 4.361458195489831e-05, 0.0025308653712272644]]"
262,1641922625.9216785,control_command,"[0.09299910068511963, -0.09819602221250534]"
263,1641922625.9216785,V,7.432135105133057
264,1641922626.0178204,state_est_mean,"[-1.8112359046936035, 0.27218106389045715, -1.2513587474822998]"
265,1641922626.0178204,state_est_cov,"[[3.464081964921206e-05, 3.428495620028116e-05, 5.236206925474107e-05], [3.428495620028116e-05, 6.478360592154786e-05, 5.0388684030622244e-05], [5.236206197878346e-05, 5.038867675466463e-05, 0.002538149943575263]]"
266,1641922626.0178204,control_command,"[0.09282204508781433, 0.1845344752073288]"
267,1641922626.0178204,V,7.392325401306152
268,1641922626.1226082,state_est_mean,"[-1.8079209327697754, 0.26892659068107605, -1.229927659034729]"
269,1641922626.1226082,state_est_cov,"[[3.509857560857199e-05, 3.4927146771224216e-05, 5.602174860541709e-05], [3.49271394952666e-05, 6.621165812248364e-05, 5.635888010147028e-05], [5.6021737691480666e-05, 5.6358869187533855e-05, 0.0025439737364649773]]"
270,1641922626.1226082,control_command,"[0.09306849539279938, 0.007842255756258965]"
271,1641922626.1226082,V,7.37628698348999
272,1641922626.2174911,state_est_mean,"[-1.8096051216125488, 0.25888752937316895, -1.2421841621398926]"
273,1641922626.2174911,state_est_cov,"[[3.556802766979672e-05, 3.5565346479415894e-05, 5.9364832850405946e-05], [3.5565346479415894e-05, 6.747450242983177e-05, 6.184061930980533e-05], [5.936482557444833e-05, 6.184061930980533e-05, 0.002548834076151252]]"
274,1641922626.2174911,control_command,"[0.09191922843456268, 0.39723771810531616]"
275,1641922626.2174911,V,7.343295574188232
276,1641922626.3217263,state_est_mean,"[-1.8092833757400513, 0.2507907748222351, -1.1967010498046875]"
277,1641922626.3217263,state_est_cov,"[[3.591117274481803e-05, 3.619784183683805e-05, 6.201864744070917e-05], [3.619784547481686e-05, 6.894492253195494e-05, 6.672244489891455e-05], [6.201864744070917e-05, 6.672244489891455e-05, 0.002552748192101717]]"
278,1641922626.3217263,control_command,"[0.09155917912721634, 0.4547644853591919]"
279,1641922626.3217263,V,7.3144917488098145
280,1641922626.4215431,state_est_mean,"[-1.8106769323349, 0.24040034413337708, -1.1589221954345703]"
281,1641922626.4215431,state_est_cov,"[[3.625119643402286e-05, 3.684776311274618e-05, 6.432869122363627e-05], [3.684775947476737e-05, 7.049461419228464e-05, 7.183040725067258e-05], [6.432869122363627e-05, 7.183040725067258e-05, 0.002556878374889493]]"
282,1641922626.4215431,control_command,"[0.0900781899690628, 0.6374892592430115]"
283,1641922626.4215431,V,7.282500743865967
284,1641922626.520954,state_est_mean,"[-1.803519606590271, 0.22894901037216187, -1.0880088806152344]"
285,1641922626.520954,state_est_cov,"[[3.653845124063082e-05, 3.751575422938913e-05, 6.619113992201164e-05], [3.751575786736794e-05, 7.221734995255247e-05, 7.697496039327234e-05], [6.619114719796926e-05, 7.697496766922995e-05, 0.002561691217124462]]"
286,1641922626.520954,control_command,"[0.09184899181127548, 0.40911146998405457]"
287,1641922626.520954,V,7.224583148956299
288,1641922626.617326,state_est_mean,"[-1.7992686033248901, 0.2160448282957077, -1.0590680837631226]"
289,1641922626.617326,state_est_cov,"[[3.701271998579614e-05, 3.823304723482579e-05, 6.850811041658744e-05], [3.823304723482579e-05, 7.41013209335506e-05, 8.26926261652261e-05], [6.850811041658744e-05, 8.269263344118372e-05, 0.0025675452779978514]]"
290,1641922626.617326,control_command,"[0.09159770607948303, 0.44897162914276123]"
291,1641922626.617326,V,7.16759729385376
292,1641922626.721469,state_est_mean,"[-1.7950485944747925, 0.20692850649356842, -1.032927393913269]"
293,1641922626.721469,state_est_cov,"[[3.749596726265736e-05, 3.899953662767075e-05, 7.077872578520328e-05], [3.899953662767075e-05, 7.617809023940936e-05, 8.831451123114675e-05], [7.077872578520328e-05, 8.831452578306198e-05, 0.002573783742263913]]"
294,1641922626.721469,control_command,"[0.09172863513231277, 0.4286815822124481]"
295,1641922626.721469,V,7.1229448318481445
296,1641922626.8175478,state_est_mean,"[-1.7899396419525146, 0.20352789759635925, -0.980699896812439]"
297,1641922626.8175478,state_est_cov,"[[3.800568447331898e-05, 3.981070767622441e-05, 7.307464693440124e-05], [3.981071131420322e-05, 7.825137436157092e-05, 9.376704838359728e-05], [7.307466148631647e-05, 9.37670556595549e-05, 0.0025801188312470913]]"
298,1641922626.8175478,control_command,"[0.09277909249067307, 0.19991448521614075]"
299,1641922626.8175478,V,7.095456600189209
300,1641922626.9225562,state_est_mean,"[-1.7833272218704224, 0.19428309798240662, -0.9542269706726074]"
301,1641922626.9225562,state_est_cov,"[[3.8572299672523513e-05, 4.064405948156491e-05, 7.543432002421468e-05], [4.064405948156491e-05, 8.010027522686869e-05, 9.927510109264404e-05], [7.54343273001723e-05, 9.927511564455926e-05, 0.0025864916387945414]]"
302,1641922626.9225562,control_command,"[0.09295541793107986, 0.12517660856246948]"
303,1641922626.9225562,V,7.041376113891602
304,1641922627.0210943,state_est_mean,"[-1.7803077697753906, 0.18865075707435608, -0.9476970434188843]"
305,1641922627.0210943,state_est_cov,"[[3.9174956327769905e-05, 4.1466108086751774e-05, 7.778240978950635e-05], [4.146610444877297e-05, 8.203911420423537e-05, 0.00010457449388923123], [7.778241706546396e-05, 0.00010457450844114646, 0.0025927394162863493]]"
306,1641922627.0210943,control_command,"[0.09291911870241165, 0.1437857747077942]"
307,1641922627.0210943,V,7.010835647583008
308,1641922627.1215203,state_est_mean,"[-1.775175929069519, 0.18184858560562134, -0.9287028312683105]"
309,1641922627.1215203,state_est_cov,"[[3.972230842919089e-05, 4.228466423228383e-05, 8.00236375653185e-05], [4.2284660594305024e-05, 8.38928172015585e-05, 0.00010938943887595087], [8.00236375653185e-05, 0.0001093894534278661, 0.0025983951054513454]]"
310,1641922627.1215203,control_command,"[0.09299857914447784, 0.09855728596448898]"
311,1641922627.1215203,V,6.968791961669922
312,1641922627.2210763,state_est_mean,"[-1.7710634469985962, 0.1751115322113037, -0.9066852331161499]"
313,1641922627.2210763,state_est_cov,"[[4.028383773402311e-05, 4.308595089241862e-05, 8.215029811253771e-05], [4.3085947254439816e-05, 8.573695231461897e-05, 0.0001139701489591971], [8.215029811253771e-05, 0.00011397015623515472, 0.00260364543646574]]"
314,1641922627.2210763,control_command,"[0.09302054345607758, 0.08174832165241241]"
315,1641922627.2210763,V,6.929542064666748
316,1641922627.3204656,state_est_mean,"[-1.7641829252243042, 0.17074835300445557, -0.9015376567840576]"
317,1641922627.3204656,state_est_cov,"[[4.082171290065162e-05, 4.387633816804737e-05, 8.408678695559502e-05], [4.387633453006856e-05, 8.758815238252282e-05, 0.00011841627565445378], [8.408678695559502e-05, 0.00011841629020636901, 0.0026085616555064917]]"
318,1641922627.3204656,control_command,"[0.09306584298610687, -0.020665405318140984]"
319,1641922627.3204656,V,6.890165328979492
320,1641922627.4175606,state_est_mean,"[-1.7573792934417725, 0.16326944530010223, -0.8962506651878357]"
321,1641922627.4175606,state_est_cov,"[[4.1419247281737626e-05, 4.464408630155958e-05, 8.609791984781623e-05], [4.464408630155958e-05, 8.928086754167452e-05, 0.0001223324507009238], [8.609791984781623e-05, 0.00012233246525283903, 0.0026129777543246746]]"
322,1641922627.4175606,control_command,"[0.09306063503026962, -0.03385978937149048]"
323,1641922627.4175606,V,6.837718486785889
324,1641922627.5214,state_est_mean,"[-1.752938985824585, 0.15842770040035248, -0.8958337306976318]"
325,1641922627.5214,state_est_cov,"[[4.202545096632093e-05, 4.5391272578854114e-05, 8.801885996945202e-05], [4.539126894087531e-05, 9.102214244194329e-05, 0.00012600267655216157], [8.801885996945202e-05, 0.0001260026911040768, 0.002616936806589365]]"
326,1641922627.5214,control_command,"[0.09306275099515915, -0.029233146458864212]"
327,1641922627.5214,V,6.803061485290527
328,1641922627.6208882,state_est_mean,"[-1.7436102628707886, 0.15298274159431458, -0.9027004241943359]"
329,1641922627.6208882,state_est_cov,"[[4.258667831891216e-05, 4.612605334841646e-05, 8.980484562925994e-05], [4.612605334841646e-05, 9.268154826713726e-05, 0.00012933033576700836], [8.980485290521756e-05, 0.0001293303503189236, 0.002620287239551544]]"
330,1641922627.6208882,control_command,"[0.09298332780599594, -0.10871125757694244]"
331,1641922627.6208882,V,6.749334335327148
332,1641922627.7206743,state_est_mean,"[-1.734798789024353, 0.1478271335363388, -0.9051812887191772]"
333,1641922627.7206743,state_est_cov,"[[4.3236530473222956e-05, 4.682899816543795e-05, 9.16656936169602e-05], [4.682899816543795e-05, 9.424656309420243e-05, 0.00013216448132880032], [9.166570089291781e-05, 0.00013216449588071555, 0.002623126842081547]]"
334,1641922627.7206743,control_command,"[0.09283311665058136, -0.18035195767879486]"
335,1641922627.7206743,V,6.697908878326416
336,1641922627.8175278,state_est_mean,"[-1.7327269315719604, 0.14090777933597565, -0.9230664968490601]"
337,1641922627.8175278,state_est_cov,"[[4.3907741201110184e-05, 4.750485823024064e-05, 9.342949488200247e-05], [4.750486186821945e-05, 9.573005081620067e-05, 0.00013464376388583332], [9.342950215796009e-05, 0.00013464376388583332, 0.002625426510348916]]"
338,1641922627.8175278,control_command,"[0.0930686965584755, 0.005762177985161543]"
339,1641922627.8175278,V,6.659472465515137
340,1641922627.9213223,state_est_mean,"[-1.72774338722229, 0.1367371380329132, -0.9241920113563538]"
341,1641922627.9213223,state_est_cov,"[[4.4428976252675056e-05, 4.817867375095375e-05, 9.495799167780206e-05], [4.8178677388932556e-05, 9.732567559694871e-05, 0.0001369966339552775], [9.495799167780206e-05, 0.0001369966339552775, 0.0026270272210240364]]"
342,1641922627.9213223,control_command,"[0.09306832402944565, 0.009191900491714478]"
343,1641922627.9213223,V,6.623546123504639
344,1641922628.0216532,state_est_mean,"[-1.7225286960601807, 0.128944531083107, -0.9326183199882507]"
345,1641922628.0216532,state_est_cov,"[[4.494982204050757e-05, 4.883349174633622e-05, 9.634484013076872e-05], [4.883349538431503e-05, 9.882633457891643e-05, 0.00013914717419538647], [9.63448328548111e-05, 0.00013914717419538647, 0.0026282023172825575]]"
346,1641922628.0216532,control_command,"[0.09295330196619034, 0.12632976472377777]"
347,1641922628.0216532,V,6.569945335388184
348,1641922628.1214952,state_est_mean,"[-1.7192062139511108, 0.11823519319295883, -0.9300520420074463]"
349,1641922628.1214952,state_est_cov,"[[4.546071068034507e-05, 4.947426714352332e-05, 9.760720422491431e-05], [4.947426714352332e-05, 0.00010044978262158111, 0.00014123809523880482], [9.76071969489567e-05, 0.00014123809523880482, 0.0026291669346392155]]"
350,1641922628.1214952,control_command,"[0.09232482314109802, 0.3199273943901062]"
351,1641922628.1214952,V,6.511101722717285
352,1641922628.2174728,state_est_mean,"[-1.7146953344345093, 0.10900070518255234, -0.9072842597961426]"
353,1641922628.2174728,state_est_cov,"[[4.5899938413640484e-05, 5.012430119677447e-05, 9.853833762463182e-05], [5.012429755879566e-05, 0.0001023573859129101, 0.0001435719314031303], [9.853833034867421e-05, 0.00014357194595504552, 0.002630281960591674]]"
354,1641922628.2174728,control_command,"[0.09192964434623718, 0.3954450190067291]"
355,1641922628.2174728,V,6.454936981201172
356,1641922628.3174877,state_est_mean,"[-1.7119876146316528, 0.09993060678243637, -0.8788248300552368]"
357,1641922628.3174877,state_est_cov,"[[4.633921344066039e-05, 5.0804068450815976e-05, 9.926989150699228e-05], [5.080406481283717e-05, 0.00010441788617754355, 0.00014626132906414568], [9.926987695507705e-05, 0.0001462613436160609, 0.002631926443427801]]"
358,1641922628.3174877,control_command,"[0.09144575893878937, 0.4713928699493408]"
359,1641922628.3174877,V,6.408199787139893
360,1641922628.4210496,state_est_mean,"[-1.6982125043869019, 0.0949765294790268, -0.821571946144104]"
361,1641922628.4210496,state_est_cov,"[[4.673561852541752e-05, 5.1518381951609626e-05, 9.97901734081097e-05], [5.151837831363082e-05, 0.00010662934801075608, 0.00014931021723896265], [9.979016613215208e-05, 0.00014931023179087788, 0.0026342461351305246]]"
362,1641922628.4210496,control_command,"[0.0926353707909584, 0.24441342055797577]"
363,1641922628.4210496,V,6.327442646026611
364,1641922628.5219631,state_est_mean,"[-1.6929123401641846, 0.09058602154254913, -0.7973116636276245]"
365,1641922628.5219631,state_est_cov,"[[4.7416891902685165e-05, 5.2263094403315336e-05, 0.00010067102266475558], [5.2263094403315336e-05, 0.00010866794764297083, 0.0001527768763480708], [0.0001006710299407132, 0.00015277689089998603, 0.0026374792214483023]]"
366,1641922628.5219631,control_command,"[0.09275627881288528, 0.20762379467487335]"
367,1641922628.5219631,V,6.286226749420166
368,1641922628.6213646,state_est_mean,"[-1.688961386680603, 0.08674343675374985, -0.781548798084259]"
369,1641922628.6213646,state_est_cov,"[[4.803218325832859e-05, 5.3023093641968444e-05, 0.00010154967458220199], [5.3023093641968444e-05, 0.00011060536053264514, 0.0001561744138598442], [0.0001015496818581596, 0.00015617442841175944, 0.002640934195369482]]"
370,1641922628.6213646,control_command,"[0.0927802249789238, 0.19952841103076935]"
371,1641922628.6213646,V,6.2530741691589355
372,1641922628.7211225,state_est_mean,"[-1.6832184791564941, 0.08276805281639099, -0.7496463060379028]"
373,1641922628.7211225,state_est_cov,"[[4.85875534650404e-05, 5.3775245760334656e-05, 0.00010243430733680725], [5.377524212235585e-05, 0.00011244572669966146, 0.00015938706928864121], [0.00010243431461276487, 0.00015938708384055644, 0.002644425490871072]]"
374,1641922628.7211225,control_command,"[0.09293842315673828, 0.13420940935611725]"
375,1641922628.7211225,V,6.210906982421875
376,1641922628.8185906,state_est_mean,"[-1.681441307067871, 0.07652445137500763, -0.7542786598205566]"
377,1641922628.8185906,state_est_cov,"[[4.914684177492745e-05, 5.450079697766341e-05, 0.00010323519381927326], [5.450079697766341e-05, 0.00011421450471971184, 0.00016260931442957371], [0.00010323520109523088, 0.00016260932898148894, 0.0026480352971702814]]"
378,1641922628.8185906,control_command,"[0.09261426329612732, 0.2502768337726593]"
379,1641922628.8185906,V,6.178720474243164
380,1641922628.9211478,state_est_mean,"[-1.6753872632980347, 0.07122437655925751, -0.7270666360855103]"
381,1641922628.9211478,state_est_cov,"[[4.960926889907569e-05, 5.521612911252305e-05, 0.0001040746719809249], [5.521612911252305e-05, 0.00011607758642639965, 0.0001656111708143726], [0.00010407467925688252, 0.0001656111708143726, 0.0026516281068325043]]"
382,1641922628.9211478,control_command,"[0.0927121564745903, 0.2217639684677124]"
383,1641922628.9211478,V,6.129786968231201
384,1641922629.0213268,state_est_mean,"[-1.671847939491272, 0.06914424896240234, -0.7040848135948181]"
385,1641922629.0213268,state_est_cov,"[[5.0120026571676135e-05, 5.591356966760941e-05, 0.00010483875666977838], [5.5913573305588216e-05, 0.00011793683370342478, 0.0001686907489784062], [0.00010483876394573599, 0.0001686907489784062, 0.0026553343050181866]]"
386,1641922629.0213268,control_command,"[0.09286117553710938, 0.16929581761360168]"
387,1641922629.0213268,V,6.1047773361206055
388,1641922629.121009,state_est_mean,"[-1.6621110439300537, 0.06214500591158867, -0.6802486777305603]"
389,1641922629.121009,state_est_cov,"[[5.060181865701452e-05, 5.659864837070927e-05, 0.0001055411557899788], [5.6598655646666884e-05, 0.00011962310236413032, 0.00017161184223368764], [0.00010554116306593642, 0.00017161184223368764, 0.0026588868349790573]]"
390,1641922629.121009,control_command,"[0.09289982914924622, 0.1527506560087204]"
391,1641922629.121009,V,6.030829429626465
392,1641922629.221354,state_est_mean,"[-1.656158447265625, 0.05438791215419769, -0.6820682287216187]"
393,1641922629.221354,state_est_cov,"[[5.1199793233536184e-05, 5.724878792534582e-05, 0.00010626561561366543], [5.724878792534582e-05, 0.000121399833005853, 0.00017461036622989923], [0.00010626561561366543, 0.00017461038078181446, 0.0026626442559063435]]"
394,1641922629.221354,control_command,"[0.09262450039386749, 0.24745070934295654]"
395,1641922629.221354,V,5.973179340362549
396,1641922629.3211298,state_est_mean,"[-1.6421154737472534, 0.04916447773575783, -0.6348882913589478]"
397,1641922629.3211298,state_est_cov,"[[5.177013008506037e-05, 5.7909448514692485e-05, 0.00010709279013099149], [5.790945215267129e-05, 0.00012332049664109945, 0.0001775241835275665], [0.00010709279013099149, 0.00017752419807948172, 0.002666494343429804]]"
398,1641922629.3211298,control_command,"[0.09296361356973648, 0.12056981027126312]"
399,1641922629.3211298,V,5.882030487060547
400,1641922629.418671,state_est_mean,"[-1.639080286026001, 0.04356531426310539, -0.6323105692863464]"
401,1641922629.418671,state_est_cov,"[[5.251376933301799e-05, 5.8542766055325046e-05, 0.00010776676936075091], [5.854276241734624e-05, 0.00012512975081335753, 0.00018057621491607279], [0.00010776676936075091, 0.00018057622946798801, 0.0026703798212110996]]"
402,1641922629.418671,control_command,"[0.09281030297279358, 0.1888633370399475]"
403,1641922629.418671,V,5.84693717956543
404,1641922629.5210545,state_est_mean,"[-1.6335363388061523, 0.039942823350429535, -0.6139460802078247]"
405,1641922629.5210545,state_est_cov,"[[5.309527841745876e-05, 5.9206093283137307e-05, 0.0001084565301425755], [5.92060896451585e-05, 0.00012699652870651335, 0.00018350715981796384], [0.0001084565301425755, 0.00018350715981796384, 0.0026741924230009317]]"
406,1641922629.5210545,control_command,"[0.09286203980445862, 0.16894079744815826]"
407,1641922629.5210545,V,5.805305004119873
408,1641922629.6206384,state_est_mean,"[-1.62080979347229, 0.037600044161081314, -0.5859081745147705]"
409,1641922629.6206384,state_est_cov,"[[5.3655847295885906e-05, 5.9860791225219145e-05, 0.00010908219701377675], [5.986078758724034e-05, 0.00012876209802925587, 0.00018629910482559353], [0.00010908219701377675, 0.00018629911937750876, 0.0026777987368404865]]"
410,1641922629.6206384,control_command,"[0.09303456544876099, 0.06889420002698898]"
411,1641922629.6206384,V,5.728891849517822
412,1641922629.721111,state_est_mean,"[-1.612904667854309, 0.03048042207956314, -0.5860164165496826]"
413,1641922629.721111,state_est_cov,"[[5.437793515739031e-05, 6.045355985406786e-05, 0.00010968661808874458], [6.0453556216089055e-05, 0.00013025110820308328, 0.00018878895207308233], [0.00010968661808874458, 0.00018878895207308233, 0.002681037876754999]]"
414,1641922629.721111,control_command,"[0.09291524440050125, 0.14563128352165222]"
415,1641922629.721111,V,5.662270545959473
416,1641922629.821517,state_est_mean,"[-1.6037876605987549, 0.027764854952692986, -0.5682693719863892]"
417,1641922629.821517,state_est_cov,"[[5.5064061598386616e-05, 6.103922351030633e-05, 0.00011037643707823008], [6.103922351030633e-05, 0.0001318950962740928, 0.00019125912513118237], [0.00011037643707823008, 0.0001912591396830976, 0.002684325911104679]]"
418,1641922629.821517,control_command,"[0.09298837929964066, 0.10545691102743149]"
419,1641922629.821517,V,5.6031389236450195
420,1641922629.9216971,state_est_mean,"[-1.5937037467956543, 0.02243318036198616, -0.5570465326309204]"
421,1641922629.9216971,state_est_cov,"[[5.576141847996041e-05, 6.159564509289339e-05, 0.00011098179675173014], [6.159564509289339e-05, 0.00013334894902072847, 0.00019349016656633466], [0.00011098179675173014, 0.0001934901811182499, 0.0026872435119003057]]"
422,1641922629.9216971,control_command,"[0.09296154230833054, 0.12174759805202484]"
423,1641922629.9216971,V,5.529876232147217
424,1641922630.02065,state_est_mean,"[-1.5939675569534302, 0.018630916252732277, -0.5356597900390625]"
425,1641922630.02065,state_est_cov,"[[5.648230217047967e-05, 6.211996515048668e-05, 0.00011155245010741055], [6.211996515048668e-05, 0.00013480731286108494, 0.0001956453634193167], [0.00011155245010741055, 0.00019564537797123194, 0.002690039575099945]]"
426,1641922630.02065,control_command,"[0.09295868873596191, 0.12336058169603348]"
427,1641922630.02065,V,5.519711017608643
428,1641922630.1211119,state_est_mean,"[-1.587509036064148, 0.012552516534924507, -0.5347788333892822]"
429,1641922630.1211119,state_est_cov,"[[5.695070285582915e-05, 6.266833224799484e-05, 0.00011181900481460616], [6.266833224799484e-05, 0.00013634710921905935, 0.0001979396038223058], [0.00011181900481460616, 0.00019793963292613626, 0.0026927669532597065]]"
430,1641922630.1211119,control_command,"[0.092818483710289, 0.18585379421710968]"
431,1641922630.1211119,V,5.465229511260986
432,1641922630.220748,state_est_mean,"[-1.5758070945739746, 0.008479130454361439, -0.525681734085083]"
433,1641922630.220748,state_est_cov,"[[5.746177339460701e-05, 6.320327520370483e-05, 0.00011221112799830735], [6.320326792774722e-05, 0.00013798194413539022, 0.00020017930364701897], [0.00011221114255022258, 0.00020017934730276465, 0.0026955397333949804]]"
434,1641922630.220748,control_command,"[0.09281299263238907, 0.18787890672683716]"
435,1641922630.220748,V,5.386523246765137
436,1641922630.3215435,state_est_mean,"[-1.5749471187591553, -4.654750227928162e-06, -0.510461151599884]"
437,1641922630.3215435,state_est_cov,"[[5.81258354941383e-05, 6.369257607730106e-05, 0.0001126646893681027], [6.369257607730106e-05, 0.00013946005492471159, 0.00020215148106217384], [0.00011266471119597554, 0.00020215152471791953, 0.0026980224065482616]]"
438,1641922630.3215435,control_command,"[0.05631241947412491, 2.018359661102295]"
439,1641922630.3215435,V,5.358963966369629
440,1641922630.42084,state_est_mean,"[-1.5694068670272827, -0.0035228533670306206, -0.3134642541408539]"
441,1641922630.42084,state_est_cov,"[[5.808269634144381e-05, 6.353192293317989e-05, 0.00010782822209876031], [6.353192293317989e-05, 0.00014008312427904457, 0.00019715511007234454], [0.00010782823665067554, 0.00019715515372809023, 0.002702403347939253]]"
442,1641922630.42084,control_command,"[0.06840189546346664, 1.7190510034561157]"
443,1641922630.42084,V,5.335898399353027
444,1641922630.5209465,state_est_mean,"[-1.560452938079834, -0.010096040554344654, -0.1535833179950714]"
445,1641922630.5209465,state_est_cov,"[[5.812269228044897e-05, 6.34782190900296e-05, 0.00010284544987371191], [6.347821181407198e-05, 0.0001410821860190481, 0.00019573030294850469], [0.00010284546442562714, 0.00019573034660425037, 0.0027071889489889145]]"
446,1641922630.5209465,control_command,"[0.07545608282089233, 1.483987808227539]"
447,1641922630.5209465,V,5.302458763122559
448,1641922630.620673,state_est_mean,"[-1.5513919591903687, -0.009781254455447197, -0.002151001477614045]"
449,1641922630.620673,state_est_cov,"[[5.824720210512169e-05, 6.340747495414689e-05, 9.736668289406225e-05], [6.340746767818928e-05, 0.00014233011461328715, 0.00019595482444856316], [9.736669017001987e-05, 0.00019595486810430884, 0.002711639041081071]]"
450,1641922630.620673,control_command,"[0.08265594393014908, 1.1651660203933716]"
451,1641922630.620673,V,5.248941421508789
452,1641922630.720967,state_est_mean,"[-1.544409990310669, -0.011323229409754276, 0.09657483547925949]"
453,1641922630.720967,state_est_cov,"[[5.8412912039784715e-05, 6.326010770862922e-05, 9.123034396907315e-05], [6.326010770862922e-05, 0.00014320766786113381, 0.00019647521548904479], [9.123035124503076e-05, 0.00019647525914479047, 0.0027136465068906546]]"
454,1641922630.720967,control_command,"[0.0860668197274208, 0.964693009853363]"
455,1641922630.720967,V,5.212975025177002
456,1641922630.821121,state_est_mean,"[-1.5386189222335815, -0.013907189480960369, 0.17343762516975403]"
457,1641922630.821121,state_est_cov,"[[5.857076757820323e-05, 6.30502836429514e-05, 8.505179721396416e-05], [6.305029091890901e-05, 0.0001438308390788734, 0.00019640741811599582], [8.505181176587939e-05, 0.00019640744721982628, 0.0027129603549838066]]"
458,1641922630.821121,control_command,"[0.08805280923843384, 0.8210185170173645]"
459,1641922630.821121,V,5.1873297691345215
460,1641922630.9204729,state_est_mean,"[-1.5343056917190552, -0.013804946094751358, 0.23564983904361725]"
461,1641922630.9204729,state_est_cov,"[[5.870941822649911e-05, 6.279990338953212e-05, 7.904468657216057e-05], [6.279991066548973e-05, 0.00014430117153096944, 0.00019561161752790213], [7.90447011240758e-05, 0.00019561164663173258, 0.0027096536941826344]]"
462,1641922630.9204729,control_command,"[0.08974137902259827, 0.6718101501464844]"
463,1641922630.9204729,V,5.1617817878723145
464,1641922631.0205195,state_est_mean,"[-1.5216902494430542, -0.013650362379848957, 0.2936447560787201]"
